first_day,sensor_id,sensor_file,sensor_type,location,lat,lon,timestamp,pressure,altitude,pressure_sealevel,temperature,humidity,P1,durP1,ratioP1,P2,durP2,ratioP2,P0
2019-01-01,12099,2019-01-01_dht22_sensor_12099.csv,DHT22,6112,48.797,9.069,2019-01-01T00:01:05Z,NA,NA,NA,5.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12107,2019-01-01_dht22_sensor_12107.csv,DHT22,6117,48.501,10.122,2019-01-01T00:01:33Z,NA,NA,NA,7.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1211,2019-01-01_dht22_sensor_1211.csv,DHT22,595,47.988,7.843,2019-01-01T00:00:27Z,NA,NA,NA,9.1,88.8,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12113,2019-01-01_dht22_sensor_12113.csv,DHT22,6120,52.25,8.478,2019-01-01T00:02:01Z,NA,NA,NA,7.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12115,2019-01-01_dht22_sensor_12115.csv,DHT22,6121,49.811,6.418,2019-01-01T00:01:58Z,NA,NA,NA,7.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12121,2019-01-01_dht22_sensor_12121.csv,DHT22,6124,59.459,17.909,2019-01-01T00:00:32Z,NA,NA,NA,4.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12123,2019-01-01_dht22_sensor_12123.csv,DHT22,6125,59.627,17.852,2019-01-01T08:06:32Z,NA,NA,NA,4.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12125,2019-01-01_dht22_sensor_12125.csv,DHT22,6126,57.909,16.491,2019-01-01T00:00:41Z,NA,NA,NA,7.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1213,2019-01-01_dht22_sensor_1213.csv,DHT22,596,50.52,12.132,2019-01-01T00:00:56Z,NA,NA,NA,5.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12130,2019-01-01_dht22_sensor_12130.csv,DHT22,6128,59.341,18.04,2019-01-01T00:01:17Z,NA,NA,NA,15,48,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12132,2019-01-01_dht22_sensor_12132.csv,DHT22,6129,59.449,17.916,2019-01-01T00:01:12Z,NA,NA,NA,4.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12134,2019-01-01_dht22_sensor_12134.csv,DHT22,6130,55.733,13.173,2019-01-01T00:01:05Z,NA,NA,NA,7.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12136,2019-01-01_dht22_sensor_12136.csv,DHT22,6131,56.421,15.549,2019-01-01T00:03:28Z,NA,NA,NA,7.1,86.1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12146,2019-01-01_dht22_sensor_12146.csv,DHT22,6136,47.032,15.398,2019-01-01T00:01:23Z,NA,NA,NA,4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12148,2019-01-01_dht22_sensor_12148.csv,DHT22,6137,51.466,7.076,2019-01-01T00:08:19Z,NA,NA,NA,10.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12150,2019-01-01_dht22_sensor_12150.csv,DHT22,6138,48.703,9.015,2019-01-01T00:01:31Z,NA,NA,NA,5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12152,2019-01-01_dht22_sensor_12152.csv,DHT22,6139,51.274,7.129,2019-01-01T00:00:22Z,NA,NA,NA,7.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12156,2019-01-01_dht22_sensor_12156.csv,DHT22,6141,49.092,8.516,2019-01-01T00:27:43Z,NA,NA,NA,9.7,67.7,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12160,2019-01-01_dht22_sensor_12160.csv,DHT22,6143,52.355,4.924,2019-01-01T00:00:58Z,NA,NA,NA,10.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12164,2019-01-01_dht22_sensor_12164.csv,DHT22,6145,50.192,10.064,2019-01-01T00:00:16Z,NA,NA,NA,6.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12168,2019-01-01_dht22_sensor_12168.csv,DHT22,6147,51.182,6.869,2019-01-01T00:01:01Z,NA,NA,NA,9.7,88.1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1217,2019-01-01_dht22_sensor_1217.csv,DHT22,598,48.741,9.216,2019-01-01T01:12:57Z,NA,NA,NA,6.3,65.8,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12170,2019-01-01_dht22_sensor_12170.csv,DHT22,6148,48.623,9.316,2019-01-01T00:01:26Z,NA,NA,NA,6.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12174,2019-01-01_dht22_sensor_12174.csv,DHT22,6150,48.813,9.2,2019-01-01T00:02:10Z,NA,NA,NA,6.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12176,2019-01-01_dht22_sensor_12176.csv,DHT22,6151,49.247,7.372,2019-01-01T00:00:50Z,NA,NA,NA,6.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12180,2019-01-01_dht22_sensor_12180.csv,DHT22,6153,51.49,6.586,2019-01-01T00:02:29Z,NA,NA,NA,7.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12184,2019-01-01_dht22_sensor_12184.csv,DHT22,6155,50.864,4.633,2019-01-01T00:01:17Z,NA,NA,NA,281.6,2278.4,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12186,2019-01-01_dht22_sensor_12186.csv,DHT22,6156,51.483,7.232,2019-01-01T00:00:21Z,NA,NA,NA,8.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1219,2019-01-01_dht22_sensor_1219.csv,DHT22,599,51.495,6.67,2019-01-01T00:01:56Z,NA,NA,NA,8.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1221,2019-01-01_dht22_sensor_1221.csv,DHT22,600,48.043,7.878,2019-01-01T09:31:45Z,NA,NA,NA,6.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12223,2019-01-01_dht22_sensor_12223.csv,DHT22,6174,49.058,8.524,2019-01-01T00:00:12Z,NA,NA,NA,7.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12225,2019-01-01_dht22_sensor_12225.csv,DHT22,6175,50.956,11.064,2019-01-01T00:01:41Z,NA,NA,NA,7.9,92,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12229,2019-01-01_dht22_sensor_12229.csv,DHT22,6177,52.402,9.799,2019-01-01T00:02:07Z,NA,NA,NA,9.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12233,2019-01-01_dht22_sensor_12233.csv,DHT22,6179,51.749,8.729,2019-01-01T00:03:50Z,NA,NA,NA,7.3,98.3,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12238,2019-01-01_dht22_sensor_12238.csv,DHT22,6181,51.065,13.756,2019-01-01T00:02:26Z,NA,NA,NA,8.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12240,2019-01-01_dht22_sensor_12240.csv,DHT22,6183,53.589,9.949,2019-01-01T00:00:34Z,NA,NA,NA,8.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12249,2019-01-01_dht22_sensor_12249.csv,DHT22,6187,50.778,6.142,2019-01-01T00:19:17Z,NA,NA,NA,7.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1225,2019-01-01_dht22_sensor_1225.csv,DHT22,602,48,7.839,2019-01-01T00:01:00Z,NA,NA,NA,9.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12251,2019-01-01_dht22_sensor_12251.csv,DHT22,6188,42.871,12.015,2019-01-01T00:01:16Z,NA,NA,NA,3.8,74,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12254,2019-01-01_dht22_sensor_12254.csv,DHT22,6189,52.527,13.39,2019-01-01T00:00:22Z,NA,NA,NA,10.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12258,2019-01-01_dht22_sensor_12258.csv,DHT22,6191,47.986,7.835,2019-01-01T00:00:25Z,NA,NA,NA,6.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12260,2019-01-01_dht22_sensor_12260.csv,DHT22,6192,47.743,9.261,2019-01-01T00:00:22Z,NA,NA,NA,6.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12262,2019-01-01_dht22_sensor_12262.csv,DHT22,6193,50.778,4.891,2019-01-01T00:00:34Z,NA,NA,NA,8.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12264,2019-01-01_dht22_sensor_12264.csv,DHT22,6194,49.009,8.414,2019-01-01T00:00:50Z,NA,NA,NA,7.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12266,2019-01-01_dht22_sensor_12266.csv,DHT22,6195,41.548,1.947,2019-01-01T00:02:12Z,NA,NA,NA,6.9,96.4,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12268,2019-01-01_dht22_sensor_12268.csv,DHT22,6196,48.398,11.736,2019-01-01T00:02:19Z,NA,NA,NA,4.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12272,2019-01-01_dht22_sensor_12272.csv,DHT22,6198,51.446,6.698,2019-01-01T00:00:26Z,NA,NA,NA,7.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12276,2019-01-01_dht22_sensor_12276.csv,DHT22,6200,48.144,11.424,2019-01-01T00:02:32Z,NA,NA,NA,5.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12278,2019-01-01_dht22_sensor_12278.csv,DHT22,6201,48.817,9.278,2019-01-01T00:00:28Z,NA,NA,NA,6.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12281,2019-01-01_dht22_sensor_12281.csv,DHT22,6202,50.982,4.57,2019-01-01T00:15:31Z,NA,NA,NA,8.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12283,2019-01-01_dht22_sensor_12283.csv,DHT22,6203,51.168,6.933,2019-01-01T00:02:36Z,NA,NA,NA,9.8,86.8,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12285,2019-01-01_dht22_sensor_12285.csv,DHT22,6204,49.953,8.462,2019-01-01T06:07:02Z,NA,NA,NA,7.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12287,2019-01-01_dht22_sensor_12287.csv,DHT22,6206,53.1,11.097,2019-01-01T00:01:33Z,NA,NA,NA,8.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12289,2019-01-01_dht22_sensor_12289.csv,DHT22,6207,49.307,7.337,2019-01-01T00:00:11Z,NA,NA,NA,6.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12295,2019-01-01_dht22_sensor_12295.csv,DHT22,6210,48.742,9.174,2019-01-01T07:54:34Z,NA,NA,NA,8.3,1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12299,2019-01-01_dht22_sensor_12299.csv,DHT22,6212,48.743,9.169,2019-01-01T00:00:20Z,NA,NA,NA,6.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,123,2019-01-01_dht22_sensor_123.csv,DHT22,57,48.949,9.098,2019-01-01T00:21:47Z,NA,NA,NA,11.5,1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12301,2019-01-01_dht22_sensor_12301.csv,DHT22,6213,52.411,13.534,2019-01-01T00:19:21Z,NA,NA,NA,9.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12303,2019-01-01_dht22_sensor_12303.csv,DHT22,6214,48.013,7.862,2019-01-01T00:02:25Z,NA,NA,NA,8.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12305,2019-01-01_dht22_sensor_12305.csv,DHT22,6215,51.257,9.386,2019-01-01T00:01:29Z,NA,NA,NA,7.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12307,2019-01-01_dht22_sensor_12307.csv,DHT22,6216,51.146,7.007,2019-01-01T00:00:14Z,NA,NA,NA,10.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12311,2019-01-01_dht22_sensor_12311.csv,DHT22,6219,49.83,8.493,2019-01-01T00:02:03Z,NA,NA,NA,6.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12313,2019-01-01_dht22_sensor_12313.csv,DHT22,6220,53.58,9.759,2019-01-01T00:01:00Z,NA,NA,NA,10.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12315,2019-01-01_dht22_sensor_12315.csv,DHT22,6221,46.617,14.313,2019-01-01T00:02:17Z,NA,NA,NA,1.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12319,2019-01-01_dht22_sensor_12319.csv,DHT22,6223,50.117,8.847,2019-01-01T00:01:37Z,NA,NA,NA,7.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12321,2019-01-01_dht22_sensor_12321.csv,DHT22,6225,52.72,8.276,2019-01-01T00:00:13Z,NA,NA,NA,8.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12325,2019-01-01_dht22_sensor_12325.csv,DHT22,6227,53.582,10.011,2019-01-01T00:01:07Z,NA,NA,NA,8.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12329,2019-01-01_dht22_sensor_12329.csv,DHT22,6230,52.389,10.256,2019-01-01T00:00:05Z,NA,NA,NA,11.5,75.7,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12331,2019-01-01_dht22_sensor_12331.csv,DHT22,6231,48.114,11.585,2019-01-01T00:00:10Z,NA,NA,NA,5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12335,2019-01-01_dht22_sensor_12335.csv,DHT22,6233,51.561,9.987,2019-01-01T00:02:10Z,NA,NA,NA,7.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12341,2019-01-01_dht22_sensor_12341.csv,DHT22,6236,50.021,7.605,2019-01-01T00:01:01Z,NA,NA,NA,8.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12343,2019-01-01_dht22_sensor_12343.csv,DHT22,6237,47.747,7.303,2019-01-01T05:51:53Z,NA,NA,NA,5.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12345,2019-01-01_dht22_sensor_12345.csv,DHT22,6238,48.969,9.071,2019-01-01T00:00:10Z,NA,NA,NA,6.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12351,2019-01-01_dht22_sensor_12351.csv,DHT22,6240,51.538,7.697,2019-01-01T00:00:25Z,NA,NA,NA,9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12355,2019-01-01_dht22_sensor_12355.csv,DHT22,6242,51.408,6.652,2019-01-01T00:00:14Z,NA,NA,NA,9.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12357,2019-01-01_dht22_sensor_12357.csv,DHT22,6243,51.244,6.773,2019-01-01T00:01:10Z,NA,NA,NA,8.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12360,2019-01-01_dht22_sensor_12360.csv,DHT22,6244,51.46,7.089,2019-01-01T00:00:57Z,NA,NA,NA,8.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12370,2019-01-01_dht22_sensor_12370.csv,DHT22,6249,52.128,9.986,2019-01-01T00:00:51Z,NA,NA,NA,8.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12372,2019-01-01_dht22_sensor_12372.csv,DHT22,6250,48.165,11.537,2019-01-01T00:01:49Z,NA,NA,NA,4.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12374,2019-01-01_dht22_sensor_12374.csv,DHT22,6251,51.762,8.66,2019-01-01T00:01:09Z,NA,NA,NA,8.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12384,2019-01-01_dht22_sensor_12384.csv,DHT22,6256,63.809,20.336,2019-01-01T00:00:40Z,NA,NA,NA,1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12386,2019-01-01_dht22_sensor_12386.csv,DHT22,6257,57.633,18.31,2019-01-01T00:00:12Z,NA,NA,NA,6.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12388,2019-01-01_dht22_sensor_12388.csv,DHT22,6258,58.561,15.307,2019-01-01T22:24:56Z,NA,NA,NA,4.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12390,2019-01-01_dht22_sensor_12390.csv,DHT22,6259,59.923,10.743,2019-01-01T00:00:03Z,NA,NA,NA,9,59.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12392,2019-01-01_dht22_sensor_12392.csv,DHT22,6260,59.861,17.64,2019-01-01T00:00:50Z,NA,NA,NA,6.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12394,2019-01-01_dht22_sensor_12394.csv,DHT22,6261,59.343,18.033,2019-01-01T00:02:04Z,NA,NA,NA,5.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12396,2019-01-01_dht22_sensor_12396.csv,DHT22,6262,59.34,17.992,2019-01-01T01:34:00Z,NA,NA,NA,6.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12406,2019-01-01_dht22_sensor_12406.csv,DHT22,6267,51.667,5.288,2019-01-01T00:08:08Z,NA,NA,NA,7.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12408,2019-01-01_dht22_sensor_12408.csv,DHT22,6268,48.188,17.133,2019-01-01T00:00:37Z,NA,NA,NA,2.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12411,2019-01-01_dht22_sensor_12411.csv,DHT22,6269,51.044,13.692,2019-01-01T00:00:25Z,NA,NA,NA,8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12413,2019-01-01_dht22_sensor_12413.csv,DHT22,6270,18.915,-99.214,2019-01-01T00:01:22Z,NA,NA,NA,21.5,57.6,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12419,2019-01-01_dht22_sensor_12419.csv,DHT22,6273,52.312,9.179,2019-01-01T00:00:36Z,NA,NA,NA,8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12421,2019-01-01_dht22_sensor_12421.csv,DHT22,6275,43.687,1.409,2019-01-01T00:00:10Z,NA,NA,NA,3.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12424,2019-01-01_dht22_sensor_12424.csv,DHT22,8221,50.162,9.291,2019-01-01T00:00:30Z,NA,NA,NA,8.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12434,2019-01-01_dht22_sensor_12434.csv,DHT22,6281,49.039,8.371,2019-01-01T00:00:57Z,NA,NA,NA,6.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12438,2019-01-01_dht22_sensor_12438.csv,DHT22,6283,51.329,12.374,2019-01-01T01:00:21Z,NA,NA,NA,8.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12442,2019-01-01_dht22_sensor_12442.csv,DHT22,6285,48.805,9.22,2019-01-01T00:04:30Z,NA,NA,NA,7.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12444,2019-01-01_dht22_sensor_12444.csv,DHT22,6286,51.189,4.089,2019-01-01T00:01:20Z,NA,NA,NA,8.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12446,2019-01-01_dht22_sensor_12446.csv,DHT22,6287,50.984,7.022,2019-01-01T06:56:26Z,NA,NA,NA,7.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12448,2019-01-01_dht22_sensor_12448.csv,DHT22,6288,51.384,6.742,2019-01-01T00:02:17Z,NA,NA,NA,8.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1245,2019-01-01_dht22_sensor_1245.csv,DHT22,612,51.44,6.662,2019-01-01T00:00:29Z,NA,NA,NA,8.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12452,2019-01-01_dht22_sensor_12452.csv,DHT22,6291,48.924,12.204,2019-01-01T00:00:07Z,NA,NA,NA,5.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12460,2019-01-01_dht22_sensor_12460.csv,DHT22,6295,49.453,8.466,2019-01-01T10:01:45Z,NA,NA,NA,6.8,96.2,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12466,2019-01-01_dht22_sensor_12466.csv,DHT22,6298,48.185,11.548,2019-01-01T05:53:30Z,NA,NA,NA,3.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12470,2019-01-01_dht22_sensor_12470.csv,DHT22,6300,46.484,13.833,2019-01-01T00:01:23Z,NA,NA,NA,-1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12473,2019-01-01_dht22_sensor_12473.csv,DHT22,6301,50.86,4.466,2019-01-01T00:00:47Z,NA,NA,NA,8.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12477,2019-01-01_dht22_sensor_12477.csv,DHT22,6303,51.503,6.3,2019-01-01T00:00:40Z,NA,NA,NA,8.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12481,2019-01-01_dht22_sensor_12481.csv,DHT22,6305,48.398,11.762,2019-01-01T00:00:01Z,NA,NA,NA,4.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12488,2019-01-01_dht22_sensor_12488.csv,DHT22,6308,48.653,6.215,2019-01-01T00:00:31Z,NA,NA,NA,7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12490,2019-01-01_dht22_sensor_12490.csv,DHT22,6309,48.713,9.415,2019-01-01T00:00:30Z,NA,NA,NA,9.1,96.2,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12492,2019-01-01_dht22_sensor_12492.csv,DHT22,6310,53.658,10.102,2019-01-01T00:00:09Z,NA,NA,NA,7.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12494,2019-01-01_dht22_sensor_12494.csv,DHT22,8260,51.422,6.786,2019-01-01T00:00:17Z,NA,NA,NA,8.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12496,2019-01-01_dht22_sensor_12496.csv,DHT22,7691,48.31,14.284,2019-01-01T00:02:44Z,NA,NA,NA,3.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12506,2019-01-01_dht22_sensor_12506.csv,DHT22,6317,50.863,4.677,2019-01-01T00:00:03Z,NA,NA,NA,9.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12508,2019-01-01_dht22_sensor_12508.csv,DHT22,6318,47.251,11.398,2019-01-01T00:00:17Z,NA,NA,NA,2.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12512,2019-01-01_dht22_sensor_12512.csv,DHT22,6321,53.797,10.381,2019-01-01T00:02:11Z,NA,NA,NA,8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12514,2019-01-01_dht22_sensor_12514.csv,DHT22,6322,48.084,-1.692,2019-01-01T00:00:14Z,NA,NA,NA,19.8,55.2,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12516,2019-01-01_dht22_sensor_12516.csv,DHT22,6323,50.933,6.971,2019-01-01T00:00:26Z,NA,NA,NA,9.7,79.6,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12518,2019-01-01_dht22_sensor_12518.csv,DHT22,6324,53.22,5.939,2019-01-01T00:01:43Z,NA,NA,NA,10,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12520,2019-01-01_dht22_sensor_12520.csv,DHT22,6325,49.54,8.364,2019-01-01T00:01:11Z,NA,NA,NA,7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12522,2019-01-01_dht22_sensor_12522.csv,DHT22,6326,48.148,11.534,2019-01-01T01:26:47Z,NA,NA,NA,6.8,95.8,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12534,2019-01-01_dht22_sensor_12534.csv,DHT22,6333,14.587,-90.546,2019-01-01T00:01:41Z,NA,NA,NA,25.2,42.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12536,2019-01-01_dht22_sensor_12536.csv,DHT22,6334,48.695,2.115,2019-01-01T00:02:06Z,NA,NA,NA,8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12539,2019-01-01_dht22_sensor_12539.csv,DHT22,6335,51.43,6.784,2019-01-01T00:02:15Z,NA,NA,NA,8.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12545,2019-01-01_dht22_sensor_12545.csv,DHT22,6338,53.58,9.961,2019-01-01T00:02:10Z,NA,NA,NA,8.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12549,2019-01-01_dht22_sensor_12549.csv,DHT22,6340,44.487,11.347,2019-01-01T00:01:42Z,NA,NA,NA,4.5,95.4,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12551,2019-01-01_dht22_sensor_12551.csv,DHT22,6341,51.434,6.792,2019-01-01T00:03:10Z,NA,NA,NA,10,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12553,2019-01-01_dht22_sensor_12553.csv,DHT22,6342,48.13,11.518,2019-01-01T00:00:41Z,NA,NA,NA,5.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12557,2019-01-01_dht22_sensor_12557.csv,DHT22,6344,49.932,8.309,2019-01-01T00:02:14Z,NA,NA,NA,7.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12568,2019-01-01_dht22_sensor_12568.csv,DHT22,6349,50.903,6.136,2019-01-01T00:00:41Z,NA,NA,NA,8.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1257,2019-01-01_dht22_sensor_1257.csv,DHT22,618,51.453,6.626,2019-01-01T00:01:54Z,NA,NA,NA,8.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12572,2019-01-01_dht22_sensor_12572.csv,DHT22,6351,48.511,9.037,2019-01-01T00:01:13Z,NA,NA,NA,5.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12578,2019-01-01_dht22_sensor_12578.csv,DHT22,6354,51.025,8.967,2019-01-01T00:02:10Z,NA,NA,NA,8.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12580,2019-01-01_dht22_sensor_12580.csv,DHT22,6355,49.421,10.424,2019-01-01T00:02:22Z,NA,NA,NA,5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12582,2019-01-01_dht22_sensor_12582.csv,DHT22,6356,48.771,9.171,2019-01-01T00:02:11Z,NA,NA,NA,8.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12584,2019-01-01_dht22_sensor_12584.csv,DHT22,6357,50.079,8.242,2019-01-01T00:01:06Z,NA,NA,NA,9.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12586,2019-01-01_dht22_sensor_12586.csv,DHT22,6358,50.76,0.281,2019-01-01T00:00:02Z,NA,NA,NA,8.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12588,2019-01-01_dht22_sensor_12588.csv,DHT22,6359,51.449,7.345,2019-01-01T00:01:10Z,NA,NA,NA,7.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,12590,2019-01-01_dht22_sensor_12590.csv,DHT22,6360,51.394,6.701,2019-01-01T00:02:12Z,NA,NA,NA,11,99.9,NA,NA,NA,NA,NA,NA,NA
